"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41903","[ESO-PICKUPLTR295] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","55502","[ESO-PICKUPLTR528] Verify the order summary pickup later one hour display when dining in with maybank va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","63701","[ESO-PICKUPLTR185, 192] Current time Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","77631","[ESO-PICKUPLTR172, 283] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","65025","[ESO-PICK-UP-0107,0192] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","76590","[ESO-PICK-UP-0104] Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","124209","[ESO-PICKUPLTR232] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","21487","[ESO-PICK-UP-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","25396","[ESO-PICK-UP-0183,0151,0164] PICK-UP transaction, with expired ESB voucher applied","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","25142","[ESO-PICK-UP-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","42122","[ESO-DINE-IN-0354] Reorder with the reordered menu sold out on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","102663","[ESO-PICKUPLTR492] Verify the order summary pickup later Current time display when dining in with bundled menu orders and eso promo amounts","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","52165","[ESO-DINE-IN-0276] Reorder with a extra menu item on the history summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","12744","[ESO-PICK-UP-0109,0121,0133,0145,0157,0182] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","61188","[ESO-DINE-IN-0139] Transactions for dine-in orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","26431","[ESO-PICKUPLTR130] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","21561","[ESO-DINE-IN-0183,0151,0164] Dine-in transaction, with expired ESB voucher applied","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","36165","[ESO-PICKUPLTR402] One Hour PICK-UP transactions with menu orders related by core","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","24217","[ESO-DINE-IN-0165] Transactions for dine-in orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","13036","[ESO-DINE-IN-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","34873","[ESO-DINE-IN-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","24987","[ESO-PICKUPLTR515] Verify the order summary pickup later one hour display when dining in and paying with dana","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","45905","[ESO-DINE-IN-0272] Reorder with a package menu item on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","16555","[ESO-PICK-UP-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","12555","[ESO-DINE-IN-0161,0113,0149] Transactions for dine-in orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","80497","[ESO-PICKUPLTR302] One Hour PickUp Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","50492","[ESO-PICKUPLTR286] Current time PICK-UP transactions with Maybank VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","122246","[ESO-PICKUPLTR231] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","124129","[ESO-PICKUPLTR233] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","18470","[ESO-PICKUPLTR432] Verify the order summary pickup later Current time display when dining in with a menu package order of 14 quantity.","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","43225","[ESO-DINE-IN-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","13701","[ESO-PICK-UP-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","98928","[ESO-PICKUPLTR171] Current time Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","17949","[ESO-PICK-UP-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","49447","[ESO-PICK-UP-0142] Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","28587","[ESO-PICKUPLTR380, 386] One hour PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-02-25","passed","2026-02-25","Pickup Latter Transaction one hour","","",""
"","19882","[ESO-DINE-IN-0150,0114,0162] Transactions in dine-in mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","55133","[ESO-PICK-UP-0171,0194] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","30771","[ESO-PICKUPLTR443] Verify the order summary pickup later Current time display when dining in and paying with OVO.","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","30058","[ESO-PICK-UPLT-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","20907","[ESO-PICKUPLTR435] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 5","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","13775","[ESO-PICKUPLTR449] Verify the order summary pickup later Current time display when dining in and paying with indepay","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","122489","[ESO-PICKUPLTR221] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","30776","[ESO-DINE-IN-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","51797","[ESO-DINE-IN-0271] Reorder with a extra menu item on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","48141","[ESO-PICK-UP-0115] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","42588","[ESO-PICKUPLTR269] Current time PICK-UP transactions with menu orders related by core","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","37795","[ESO-PICKUPLTR367] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","37004","[ESO-DINE-IN-0185,0187] Dine-in transactions with menu orders related by eso","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","20459","[ESO-DINE-IN-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","46131","[ESO-PICK-UP-0184] PICK-UP transactions with menu orders related by core","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","62710","[ESO-PICKUPLTR304] One Hour PickUp Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","26061","[ESO-PICK-UP-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","14609","[ESO-PICKUPLTR431] Verify the order summary pickup later Current time display when dining in with a menu package order of 1 quantity.","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","20907","[ESO-DINE-IN-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","78163","[ESO-PICKUPLTR305] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","14308","[ESO-PICKUPLTR428] Verify the order summary pickup later Current time display when dining in with a single menu order of 5 quantity","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","40782","[ESO-PICKUPLTR313] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","46748","[ESO-PICK-UP-0127,0163] Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","30428","[ESO-DINE-IN-0269] Verify the order summary display when the transaction is dine-in price non inclusive","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","62497","[ESO-PICK-UP-0130,0154] Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","56578","[ESO-PICKUPLTR458] Verify the order summary pickup later Current time display when dining in with permata va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","53160","[ESO-PICK-UP-0229] Verify the order summary display when dining in with bri va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","19413","[ESO-DINE-IN-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","17940","[ESO-PICKUPLTR500] Verify the order summary pickup later one hour display when dining in with an extra menu order of 7 quantity","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","62955","[ESO-PICKUPLTR459] Verify the order summary pickup later Current time display when dining in with maybank va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","58910","[ESO-DINE-IN-0227] Verify the order summary display when dining in with bca va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","29320","[ESO-PICK-UP-0176,0179] PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-02-25","passed","2026-02-25","Pickup Transaction","","",""
"","27218","[ESO-PICKUPLTR182, 194, 206, 230] Current time PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","51647","[ESO-PICK-UP-0195] PICK-UP transactions with Maybank VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","17082","[ESO-DINE-IN-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","19668","[ESO-PICKUPLTR504] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 13","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","101439","[ESO-PICKUPLTR564] Verify the order summary pickup later one hour display when the transaction is PICK-UP price non inclusive","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","19962","[ESO-PICK-UP-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","25470","[ESO-PICKUPLTR512] Verify the order summary pickup later one hour display when dining in with single, extra, or package orders using the menu notes","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","9879","[ESO-DINE-IN-0100] Transactions in dine-in mode with single menu orders paid using gopay","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","28340","[ESO-PICKUPLTR404, 411] One Hour PICK-UP transactions with menu orders related by core and eso","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","49041","[ESO-PICK-UP-0139] Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","15053","[ESO-PICK-UPLT-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","34353","[ESO-PICK-UP-0167] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","124392","[ESO-PICKUPLTR235] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","31353","[ESO-PICKUPLTR132] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","42077","[ESO-DINE-IN-0186] Dine-in transactions with menu orders related by core and eso","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","25937","[ESO-PICK-UP-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","96810","[ESO-PICKUPLTR563] Verify the order summary pickup later one hour display when the transaction is PICK-UP price inclusive","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","58236","[ESO-PICK-UP-0168] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","41809","[ESO-DINE-IN-0275] Reorder with a single menu item on the history summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","54328","[ESO-PICK-UP-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","67694","[ESO-PICK-UP-0131,0155] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","29087","[ESO-PICK-UP-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","87710","[ESO-PICKUPLTR161, 278] Current time Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","19698","[ESO-PICK-UP-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","18909","[ESO-PICKUPLTR448] Verify the order summary pickup later Current time display when dining in and paying with card/ debit online","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","39967","[ESO-DINE-IN-0364] Reorder with the reordered menu is no longer on the order history page.","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","22418","[ESO-PICKUPLTR506] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 15","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","18930","[ESO-PICKUPLTR430] Verify the order summary pickup later Current time display when dining in with an extra menu order of 7 quantity","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","18495","[ESO-PICK-UP-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","29770","[ESO-PICKUPLTR545] Verify the order summary pickup later one hour display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","34681","[ESO-DINE-IN-0120] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","30813","[ESO-DINE-IN-0268] Verify the order summary display when the transaction is dine-in price inclusive","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","25986","[ESO-PICKUPLTR240] Current time PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","96224","[ESO-PICKUPLTR195] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","67179","[ESO-PICKUPLTR450] Verify the order summary pickup later Current time display when dining in with QR code payment","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","26526","[ESO-PICKUPLTR297, 411] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","20519","[ESO-PICKUPLTR163] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","31151","[ESO-PICK-UP-0102,0188] Transactions in PICK-UP mode with single menu orders paid using shopee","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","22869","[ESO-PICKUPLTR181, 193, 205, 217, 229] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","14430","[ESO-PICK-UP-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","10073","[ESO-PICK-UP-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","71570","[ESO-PICKUPLTR303] One Hour PickUp Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","33032","[ESO-PICK-UP-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","60400","[ESO-PICKUPLTR169] Current time Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","12701","[ESO-PICK-UP-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","50247","[ESO-DINE-IN-0278] Reorder with a package menu item on the history summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","16731","[ESO-PICKUPLTR441] Verify the order summary pickup later Current time display when dining in with a package menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","12570","[ESO-PICKUPLTR517] Verify the order summary pickup later one hour display when dining in and paying with gopay","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","20839","[ESO-PICKUPLTR373] One hour PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","55257","[ESO-PICKUPLTR525] Verify the order summary pickup later one hour display when dining in with cimb va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","31486","[ESO-DINE-IN-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","69028","[ESO-PICKUPLTR317] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","20318","[ESO-DINE-IN-0101] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","32389","[ESO-DINE-IN-0153] Transactions for dine-in orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","87922","[ESO-PICKUPLTR562] Verify the order summary pickup later one hour display when dining in, including the order fee","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","54221","[ESO-DINE-IN-0232] Verify the order summary display when dining in with permata va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","15835","[ESO-PICKUPLTR298] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","29734","[ESO-PICK-UP-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","25873","[ESO-PICK-UPLT-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","34678","[ESO-PICK-UP-0185,0187] PICK-UP transactions with menu orders related by eso","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","16050","[ESO-DINE-IN-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","12593","[ESO-PICK-UP-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","41902","[ESO-DINE-IN-0277] Reorder with a package menu item on the history summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","69063","[ESO-PICK-UP-0103,0191] Transactions in PICK-UP mode with single menu with notes orders paid using qris","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","16594","[ESO-PICKUPLTR433] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 1","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","122493","[ESO-PICKUPLTR234] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","31064","[ESO-PICKUPLTR434] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 13","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","49643","[ESO-PICK-UP-0166] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","26047","[ESO-DINE-IN-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","22511","[ESO-DINE-IN-0172] Dine-in transactions, with offline vouchers that are not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","22972","[ESO-DINE-IN-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","26971","[ESO-PICKUPLTR321, 333, 310, 322, 334, 345, 346, 357, 358] One Hour Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","33430","[ESO-DINE-IN-0096] Transactions in dine-in mode with single menu orders paid using Ovo","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","46300","[ESO-PICKUPLTR300, 412] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","59736","[ESO-PICKUPLTR288] Current time PICK-UP transactions with Kredivo VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","43064","[ESO-DINE-IN-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","16835","[ESO-PICKUPLTR215, 179, 191, , 227] Current time Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","42859","[ESO-DINE-IN-0119] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","28144","[ESO-PICKUPLTR308, 320, 332, 344, 356] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","93684","[ESO-PICKUPLTR540] Verify the order summary pickup later one hour display when dining in and applying the eso promo %","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","18477","[ESO-PICKUPLTR437] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","22492","[ESO-PICKUPLTR246, 252] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","26097","[ESO-PICKUPLTR503] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 1","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
