"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101208","[ESO-PICKUPLTR328, 337] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","19461","[ESO-PICKUPLTR498] Verify the order summary pickup later one hour display when dining in with a single menu order of 5 quantity","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","70756","[ESO-PICKUPLTR348, 312, 324, 336, 360] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","51679","[ESO-PICK-UP-0229] Verify the order summary display when dining in with bri va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","102969","[ESO-PICKUPLTR304] One Hour PickUp Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","60539","[ESO-PICKUPLTR375] One hour PICK-UP transactions, with expired offline vouchers applied","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","53636","[ESO-PICK-UP-0172] PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","36134","[ESO-PICK-UP-0185,0187] PICK-UP transactions with menu orders related by eso","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","48544","[ESO-PICK-UP-0214] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","24759","[ESO-PICK-UP-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","26730","[ESO-DINE-IN-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","27344","[ESO-PICK-UP-0099,0189] Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","16199","[ESO-PICK-UP-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","23908","[ESO-DINE-IN-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode dinein","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","24970","[ESO-DINE-IN-0048] User Verification Successful Apply ESO % menu category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","91590","[ESO-CUSTOME0295] Verify the order summary display when custome mode with a single menu order and an package quantity of 15","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","20841","[ESO-DINE-IN-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: dine-in order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","27159","[ESO-PICKUPLTR508] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","22555","[ESO-PICK-UP-0205] Verify the order summary display when dining in with an extra menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","97665","[ESO-PICKUPLTR540] Verify the order summary pickup later one hour display when dining in and applying the eso promo %","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","59141","[ESO-PICK-UP-0197] PICK-UP transactions with Kredivo VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","52408","[ESO-PICKUPLTR241] Current time PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","40447","[ESO-DINE-IN-0130,0154] Transaction mode: dine-in order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","53085","[ESO-DINE-IN-0173] Dine-in transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","67157","[ESO-PICKUPLTR170] Current time Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","106223","[ESO-PICKUPLTR313] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","51925","[ESO-PICK-UP-0233] Verify the order summary display when dining in with maybank va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","25765","[ESO-PICK-UP-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","31948","[ESO-DINE-IN-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","109656","[ESO-PICKUPLTR195] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","110162","[ESO-PICKUPLTR204] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","29497","[ESO-PICK-UPLT-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","21677","[ESO-PICKUPLTR500] Verify the order summary pickup later one hour display when dining in with an extra menu order of 7 quantity","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","58149","[ESO-DINE-IN-0278] Reorder with a package menu item on the history summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","57165","[ESO-PICK-UP-0269] Verify the order summary display when the transaction is PICK-UP price non inclusive","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","15065","[ESO-PICK-UP-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","29559","[ESO-CUSTOME0349, 351] Verify the order summary display when custome mode with bundled menu orders and eso promo amounts","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","17901","[ESO-PICKUPLTR503] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 1","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","27551","[ESO-DINE-IN-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","33904","[ESO-DINE-IN-0168] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","80752","[ESO-PICK-UP-0132,0156] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","45579","[ESO-DINE-IN-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","53962","[ESO-CUSTOME0318] Verify the order summary display when custome mode with maybank va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","12002","[ESO-DINE-IN-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","20841","[ESO-PICKUPLTR434] Verify the order summary pickup later Current time display when dining in with a single menu order and an extra quantity of 13","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","69399","[ESO-PICKUPLTR419] One Hour PICK-UP transactions with Maybank VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","50012","[ESO-PICK-UP-0130,0154] Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","42897","[ESO-PICK-UP-0166] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","22204","[ESO-PICK-UPLT-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","83478","[ESO-PICKUPLTR173, 284] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","24229","[ESO-DINE-IN-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","22635","[ESO-PICKUPLTR315, 327, 339, 363] One hour PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","73111","[ESO-PICKUPLTR451] Verify the order summary pickup later Current time display when dining in with bca va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","33771","[ESO-DINE-IN-0270] Reorder with a single menu item on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","27270","[ESO-PICK-UP-0097,0190] Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","14880","[ESO-DINE-IN-0203] Verify the order summary display when dining in with a single menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","65968","[ESO-PICKUPLTR366, 417] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","52990","[ESO-DINE-IN-0233] Verify the order summary display when dining in with maybank va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","26892","[ESO-PICK-UP-0102,0188] Transactions in PICK-UP mode with single menu orders paid using shopee","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","70549","[ESO-CUSTOME0292] Verify the order summary display when custome mode with a single menu order and an extra quantity of 1","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","33510","[ESO-DINE-IN-0143] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","77472","[ESO-PICKUPLTR318] One Hour Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","19379","[ESO-PICKUPLTR129] Edit the menu quantity after applying vouchers and promotions","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","58240","[ESO-DINE-IN-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","18399","[ESO-PICK-UP-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","68791","[ESO-CUSTOME0288] Verify the order summary display when custome mode with an extra menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","99466","[ESO-PICKUPLTR316] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","52751","[ESO-DINE-IN-0177,0180] Dine-in transactions using expired online vouchers.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","70383","[ESO-PICKUPLTR168, 282, 415] Current time Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","17748","[ESO-PICK-UP-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","107026","[ESO-PICKUPLTR443] Verify the order summary pickup later Current time display when dining in and paying with OVO.","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","66090","[ESO-PICKUPLTR369, 418] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","40453","[ESO-PICK-UP-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","11951","[ESO-PICKUPLTR449] Verify the order summary pickup later one hour display when dining in and paying with indepay","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","15926","[ESO-DINE-IN-0097,0190] Transactions in dine-in mode with single menu orders paid using dana","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","19295","[ESO-PICKUPLTR175, 187, 199, 211, 223] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","32069","[ESO-PICK-UP-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","90364","[ESO-PICKUPLTR234] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","26267","[ESO-PICKUPLTR493] Verify the order summary pickup later Current time display when dining in, including the order fee","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","83903","[ESO-PICKUPLTR450] Verify the order summary pickup later Current time display when dining in with QR code payment","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","30314","[ESO-DINE-IN-0269] Verify the order summary display when the transaction is dine-in price non inclusive","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","10680","[ESO-PICKUPLTR447] Verify the order summary pickup later Current time display when dining in and paying with gopay","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","38993","[ESO-DINE-IN-0272] Reorder with a package menu item on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","61868","[ESO-CUSTOME0310] Verify the order summary display when custome mode with bca va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","11941","[ESO-PICKUPLTR449] Verify the order summary pickup later Current time display when dining in and paying with indepay","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","14389","[ESO-PICKUPLTR518] Verify the order summary pickup later one hour display when dining in and paying with card/ debit online","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","103946","[ESO-CUSTOME0353] Verify the order summary display when the transaction is custome mode price inclusive","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","32669","[ESO-DINE-IN-0222] Verify the order summary display when dining in and paying with linkaja","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","57490","[ESO-DINE-IN-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","18463","[ESO-PICKUPLTR133] Apply Promo limit % with single menu","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","103091","[ESO-PICKUPLTR340, 349] One Hour Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","90246","[ESO-PICKUPLTR495] Verify the order summary pickup later Current time display when the transaction is PICK-UP price non inclusive","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","93529","[ESO-PICKUPLTR562] Verify the order summary pickup later one hour display when dining in, including the order fee","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","18939","[ESO-PICK-UP-0084] Apply Promo limit % with package menu","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","70640","[ESO-PICKUPLTR172, 283] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","19757","[ESO-DINE-IN-0234] Verify the order summary display when dining in with kredivo","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","45730","[ESO-DINE-IN-0115] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","12838","[ESO-PICK-UP-0101] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","27065","[ESO-PICK-UP-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","102412","[ESO-CUSTOME0311] Verify the order summary display when custome mode with bni va","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","15347","[ESO-PICKUPLTR431] Verify the order summary pickup later Current time display when dining in with a menu package order of 1 quantity.","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","60113","[ESO-DINE-IN-0274] Reorder with the condition that there are menu notes on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","22865","[ESO-DINE-IN-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","14378","[ESO-PICKUPLTR509] Verify the order summary pickup later one hour display when dining in with a single menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","21431","[ESO-PICK-UPLT-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","21381","[ESO-PICKUPLTR439] Verify the order summary pickup later Current time display when dining in with a single menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","44355","[ESO-PICKUPLTR442] Verify the order summary pickup later Current time display when dining in with single, extra, or package orders using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","18624","[ESO-PICK-UP-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","26030","[ESO-PICK-UP-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","62470","[ESO-PICKUPLTR452] Verify the order summary pickup later Current time display when dining in with bni va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","56128","[ESO-PICKUPLTR460] Verify the order summary pickup later Current time display when dining in with kredivo","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","8955","[ESO-CUSTOME0307] Verify the order summary display when custome mode and paying with card/ debit online","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","57018","[ESO-DINE-IN-0106] Transaction mode: dine-in order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","74573","[ESO-PICK-UP-0120] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","101258","[ESO-PICKUPLTR219, 228] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","18129","[ESO-PICKUPLTR432] Verify the order summary pickup later Current time display when dining in with a menu package order of 14 quantity.","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","55457","[ESO-PICKUPLTR458] Verify the order summary pickup later Current time display when dining in with permata va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","12457","[ESO-PICKUPLTR427] Verify the order summary pickup later Current time display when dining in with a single menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","39992","[ESO-PICK-UP-0184] PICK-UP transactions with menu orders related by core","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","32974","[ESO-DINE-IN-0184] Dine-in transactions with menu orders related by core","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","44506","[ESO-PICKUPLTR515] Verify the order summary pickup later one hour display when dining in and paying with dana","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","10377","[ESO-PICKUPLTR307] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","52923","[ESO-PICK-UP-0195] PICK-UP transactions with Maybank VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","24145","[ESO-PICKUPLTR131] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","9354","[ESO-CUSTOME0308] Verify the order summary display when custome mode and paying with indepay","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","68280","[ESO-CUSTOME0287] Verify the order summary display when custome mode with a single menu order of 5 quantity","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","26291","[ESO-PICK-UP-0150,0114,0162] Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","52261","[ESO-PICKUPLTR258] Current time PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","54028","[ESO-PICKUPLTR373] One hour PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","77228","[ESO-CUSTOME0289] Verify the order summary display when custome mode with an extra menu order of 7 quantity","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","37675","[ESO-DINE-IN-0354] Reorder with the reordered menu sold out on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","56638","[ESO-PICKUPLTR381, 387] One hour PICK-UP transactions using expired online vouchers.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","56381","[ESO-PICKUPLTR527] Verify the order summary pickup later one hour display when dining in with permata va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","54582","[ESO-PICK-UP-0196] PICK-UP transactions with Cimb VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","23290","[ESO-PICK-UP-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","22197","[ESO-PICK-UPLT-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","95824","[ESO-PICKUPLTR294] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","15149","[ESO-DINE-IN-0099,0189] Transactions in dine-in mode with single menu orders paid using linkaja","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","31130","[ESO-DINE-IN-0169] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","24476","[ESO-DINE-IN-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","18392","[ESO-CUSTOME0352] Verify the order summary display when custome mode, including the order fee","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","61184","[ESO-PICKUPLTR453] Verify the order summary pickup later Current time display when dining in with bri va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","79511","[ESO-CUSTOME0301] Verify the order summary display when custome mode with single, extra, or package orders using the menu notes","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","18125","[ESO-DINE-IN-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","13704","[ESO-DINE-IN-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","9257","[ESO-PICK-UP-0100] Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","104920","[ESO-CUSTOME0302] Verify the order summary display when custome mode and paying with OVO.","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","11713","[ESO-PICK-UPLT-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","22810","[ESO-PICK-UP-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","23940","[ESO-DINE-IN-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","45252","[ESO-DINE-IN-0363] Reorder with the reordered menu sold out on the order history page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","53657","[ESO-PICK-UP-0183,0151,0164] PICK-UP transaction, with expired ESB voucher applied","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","38765","[ESO-PICK-UP-0186] PICK-UP transactions with menu orders related by core and eso","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","32971","[ESO-PICK-UP-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","20847","[ESO-PICKUPLTR134] Apply Promo limit % with extra menu","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
