"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65653","[ESO-DINE-IN-0177,0180] Dine-in transactions using expired online vouchers.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","80889","[ESO-CUSTOME0289] Verify the order summary display when custome mode with an extra menu order of 7 quantity","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","53809","[ESO-PICKUPLTR241] Current time PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","31588","[ESO-DINE-IN-0184] Dine-in transactions with menu orders related by core","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","27847","[ESO-PICKUPLTR445] Verify the order summary pickup later Current time display when dining in and paying with dana","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","63901","[ESO-CUSTOME0318] Verify the order summary display when custome mode with maybank va","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","60045","[ESO-PICK-UP-0228] Verify the order summary display when dining in with bni va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","65765","[ESO-DINE-IN-0228] Verify the order summary display when dining in with bni va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","41238","[ESO-DINE-IN-0143] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","30530","[ESO-PICK-UP-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","50814","[ESO-PICK-UP-0175,0178] PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","101941","[ESO-DINE-IN-0279] Reorder with the condition that there are menu notes on the order summary history","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","69275","[ESO-PICK-UP-0105] Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","54601","[ESO-PICKUPLTR522] Verify the order summary pickup later one hour display when dining in with bri va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","28414","[ESO-PICK-UP-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","44734","[ESO-PICK-UP-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","29983","[ESO-DINE-IN-0062] Apply Promo % menu eso dengan memasukan promo code di halaman section promo and vocher dimode dinein","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","66977","[ESO-PICKUPLTR528] Verify the order summary pickup later one hour display when dining in with maybank va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","20031","[ESO-PICKUPLTR506] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 15","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","79192","[ESO-PICKUPLTR305] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","90171","[ESO-CUSTOME0297] Verify the order summary display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","29999","[ESO-PICK-UP-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","57536","[ESO-CUSTOME0309] Verify the order summary display when custome mode with QR code payment","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","56784","[ESO-PICK-UP-0171,0194] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","39344","[ESO-PICK-UP-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","31370","[ESO-PICK-UP-0097,0190] Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","49831","[ESO-PICKUPLTR207, 216] Current time Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","91284","[ESO-CUSTOME0299] Verify the order summary display when custome mode with a extra menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","29316","[ESO-DINE-IN-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","32200","[ESO-DINE-IN-0166] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","25921","[ESO-PICK-UP-0208] Verify the order summary display when dining in with a menu package order of 14 quantity.","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","35833","[ESO-PICKUPLTR492] Verify the order summary pickup later Current time display when dining in with bundled menu orders and eso promo amounts","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","30408","[ESO-PICKUPLTR351] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","29480","[ESO-PICKUPLTR493] Verify the order summary pickup later Current time display when dining in, including the order fee","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","78012","[ESO-CUSTOME0300] Verify the order summary display when custome mode with a package menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","35842","[ESO-PICKUPLTR296] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","37482","[ESO-PICKUPLTR269] Current time PICK-UP transactions with menu orders related by core","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","101887","[ESO-DINE-IN-0274] Reorder with the condition that there are menu notes on the order summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","32817","[ESO-DINE-IN-0132,0156] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","45615","[ESO-PICKUPLTR171] Current time Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","16899","[ESO-PICKUPLTR299, 422] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","84283","[ESO-PICKUPLTR348, 312, 324, 336, 360] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","42406","[ESO-DINE-IN-0142] Transaction mode: dine-in order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","25422","[ESO-CUSTOME0329] Verify the order summary display when custome mode and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","67959","[ESO-PICK-UP-0104] Transactions for PICK-UP orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","59451","[ESO-PICKUPLTR180] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","17081","[ESO-PICK-UPLT-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","22938","[ESO-PICKUPLTR436] Verify the order summary pickup later Current time display when dining in with a single menu order and an package quantity of 15","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","18604","[ESO-DINE-IN-0211] Verify the order summary display when dining in with a single menu order and an package quantity of 5","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","51149","[ESO-PICKUPLTR380, 386] One hour PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","29413","[ESO-DINE-IN-0108,0193] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","44891","[ESO-PICK-UP-0081] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","20406","[ESO-DINE-IN-0195] Dine-in transactions with Maybank VA payments","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","52897","[ESO-PICKUPLTR381, 387] One hour PICK-UP transactions using expired online vouchers.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","23140","[ESO-CUSTOME0303] Verify the order summary display when custome mode and paying with shopee","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","34042","[ESO-PICKUPLTR402] One Hour PICK-UP transactions with menu orders related by core","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","19911","[ESO-DINE-IN-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","90535","[ESO-DINE-IN-0275] Reorder with a single menu item on the history summary page","chromium","2026-04-09","failed","2026-04-09","Dine In ReOrder Summary","","",""
"","59848","[ESO-DINE-IN-0174] Dine-in transactions, with expired offline vouchers applied","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","28307","[ESO-DINE-IN-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","18760","[ESO-PICK-UP-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","28996","[ESO-PICKUPLTR308, 320, 332, 344, 356] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","34445","[ESO-PICK-UP-0269] Verify the order summary display when the transaction is PICK-UP price non inclusive","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","20099","[ESO-PICK-UP-0150,0114,0162] Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","50338","[ESO-PICKUPLTR183] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","54026","[ESO-PICK-UP-0181,0152] PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","39689","[ESO-DINE-IN-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","37820","[ESO-DINE-IN-0269] Verify the order summary display when the transaction is dine-in price non inclusive","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","27691","[ESO-PICK-UP-0153] Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","28381","[ESO-CUSTOME0302] Verify the order summary display when custome mode and paying with OVO.","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","16439","[ESO-PICKUPLTR133] Apply Promo limit % with single menu","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","55968","[ESO-PICKUPLTR181, 193, 205, 217, 229] Current time PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","117321","[ESO-PICKUPLTR365, 414] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-04-09","failed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","68428","[ESO-CUSTOME0290] Verify the order summary display when custome mode with a menu package order of 1 quantity.","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","27328","[ESO-DINE-IN-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","60604","[ESO-PICK-UP-0168] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","63946","[ESO-DINE-IN-0232] Verify the order summary display when dining in with permata va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","11089","[ESO-PICK-UP-0100] Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","87354","[ESO-PICK-UP-0131,0155] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","67220","[ESO-PICKUPLTR375] One hour PICK-UP transactions, with expired offline vouchers applied","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","58179","[ESO-PICK-UP-0142] Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","63922","[ESO-PICK-UP-0108,0193] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","68084","[ESO-PICKUPLTR196] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","24366","[ESO-PICK-UP-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","71182","[ESO-PICKUPLTR301] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","15861","[ESO-DINE-IN-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: dine-in order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","52955","[ESO-PICK-UP-0172] PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","40929","[ESO-DINE-IN-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","55285","[ESO-PICKUPLTR523] Verify the order summary pickup later one hour display when dining in with mandiri va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","70644","[ESO-PICKUPLTR168, 282, 415] Current time Transactions in PICK-UP mode with single, package and extra menu with notes orders paid using qris","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","55632","[ESO-PICKUPLTR287] Current time PICK-UP transactions with Cimb VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","26833","[ESO-PICKUPLTR429] Verify the order summary pickup later Current time display when dining in with an extra menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","53183","[ESO-DINE-IN-0176,0179] Dine-in transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","69874","[ESO-CUSTOME0286] Verify the order summary display when custome mode with a single menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","30361","[ESO-PICKUPLTR294] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","28326","[ESO-PICKUPLTR444] Verify the order summary pickup later Current time display when dining in and paying with shopee","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","11508","[ESO-PICK-UP-0161,0113,0149] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","73671","[ESO-CUSTOME0298] Verify the order summary display when custome mode with a single menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","11715","[ESO-PICKUPLTR307] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","72856","[ESO-DINE-IN-0270] Reorder with a single menu item on the order summary page","chromium","2026-04-10","passed","2026-04-10","Dine In ReOrder Summary","","",""
"","62248","[ESO-PICKUPLTR456] Verify the order summary pickup later Current time display when dining in with cimb va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","13361","[ESO-PICKUPLTR359, 311, 323, 335, 347] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","37167","[ESO-DINE-IN-0363] Reorder with the reordered menu sold out on the order history page","chromium","2026-04-09","passed","2026-04-09","Dine In ReOrder Summary","","",""
"","22373","[ESO-PICKUPLTR348] One Hour Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","28765","[ESO-DINE-IN-0104] Transactions for dine-in orders, extras, menu packages with menu notes in the extra menu, payment using QR code.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","55646","[ESO-PICKUPLTR219, 228] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","45865","[ESO-PICKUPLTR132] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","13621","[ESO-CUSTOME0308] Verify the order summary display when custome mode and paying with indepay","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","49415","[ESO-PICK-UP-0106] Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","13556","[ESO-DINE-IN-0098,0198] Transactions in dine-in mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","92108","[ESO-PICKUPLTR318] One Hour Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","22930","[ESO-PICKUPLTR515] Verify the order summary pickup later one hour display when dining in and paying with dana","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","25912","[ESO-PICK-UP-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","12644","[ESO-PICKUPLTR497] Verify the order summary pickup later one hour display when dining in with a single menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","28037","[ESO-PICKUPLTR427] Verify the order summary pickup later Current time display when dining in with a single menu order of 1 quantity","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","18811","[ESO-PICKUPLTR502] Verify the order summary pickup later one hour display when dining in with a menu package order of 14 quantity.","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","61319","[ESO-PICKUPLTR450] Verify the order summary pickup later Current time display when dining in with QR code payment","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","11862","[ESO-PICKUPLTR448] Verify the order summary pickup later Current time display when dining in and paying with card/ debit online","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","97500","[ESO-DINE-IN-0271] Reorder with a extra menu item on the order summary page","chromium","2026-04-09","failed","2026-04-09","Dine In ReOrder Summary","","",""
"","24075","[ESO-CUSTOME0304] Verify the order summary display when custome mode and paying with dana","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","36976","[ESO-PICKUPLTR231] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","11470","[ESO-PICKUPLTR165] Current time Transactions in PICK-UP mode with single menu orders paid using gopay","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","50797","[ESO-DINE-IN-0139] Transactions for dine-in orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","18476","[ESO-PICK-UP-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","28944","[ESO-PICKUPLTR510] Verify the order summary pickup later one hour display when dining in with a extra menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","61073","[ESO-PICKUPLTR325] One Hour Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","40800","[ESO-DINE-IN-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","102978","[ESO-DINE-IN-0273] Reorder with a single menu item, add-ons, or a package on the order summary page.","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","29695","[ESO-PICKUPLTR539] Verify the order summary pickup later one hour display when dining in and applying the eso promo amount","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","102510","[ESO-DINE-IN-0272] Reorder with a package menu item on the order summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","11499","[ESO-PICKUPLTR447] Verify the order summary pickup later Current time display when dining in and paying with gopay","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","52695","[ESO-PICKUPLTR248, 254] Current time PICK-UP transactions using expired online vouchers.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","51707","[ESO-PICK-UP-0176,0179] PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","84142","[ESO-DINE-IN-0234] Verify the order summary display when dining in with kredivo","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","32831","[ESO-PICKUPLTR443] Verify the order summary pickup later Current time display when dining in and paying with OVO.","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","17804","[ESO-PICKUPLTR501] Verify the order summary pickup later one hour display when dining in with a menu package order of 1 quantity.","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","69541","[ESO-PICKUPLTR330] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","23597","[ESO-PICK-UP-0165] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","49605","[ESO-DINE-IN-0250] Verify the order summary display during dine-in transactions by applying the eso special price promotion","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","123290","[ESO-PICKUPLTR208] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-04-09","broken","2026-04-09","Pickup Latter Transaction current time","","",""
"","20241","[ESO-PICK-UP-0084] Apply Promo limit % with package menu","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","21172","[ESO-DINE-IN-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","80307","[ESO-PICKUPLTR519] Verify the order summary pickup later one hour display when dining in with QR code payment","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","34061","[ESO-PICKUPLTR295] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","14059","[ESO-DINE-IN-0100] Transactions in dine-in mode with single menu orders paid using gopay","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","24625","[ESO-PICK-UP-0216] Verify the order summary display when dining in with a extra menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","49344","[ESO-PICK-UP-0139] Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","39319","[ESO-PICKUPLTR545] Verify the order summary pickup later one hour display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","62586","[ESO-PICK-UP-0127,0163] Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","59392","[ESO-PICKUPLTR460] Verify the order summary pickup later Current time display when dining in with kredivo","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","29544","[ESO-DINE-IN-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","59838","[ESO-PICKUPLTR451] Verify the order summary pickup later Current time display when dining in with bca va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
